2025-12-24 18:30:48.537 INFO   Freerouting v2.1.2-SNAPSHOT (build-date: 2025-12-24)
2025-12-24 18:30:48.642 WARN   No default constructor found for field: currentLocale
2025-12-24 18:30:48.643 INFO   Settings were loaded from freerouting.json
2025-12-24 18:30:48.653 WARN   Couldn't get screen resolution. If you are running in a headless environment, disable the GUI by setting gui.enabled to false.
2025-12-24 18:30:50.289 INFO   New version available: v2.1.0
2025-12-24 18:30:50.648 INFO   [60CC80\9E66C2] Job '60CC80\9E66C2' started at 2025-12-24T18:30:50.647927827Z with the seed of 0xEAEF9869E2ADF8BA.
2025-12-24 18:31:12.605 INFO   [60CC80\9E66C2] Auto-router pass #1 on board 'f69b9f5b12d4c2581fd01846c50e8565' was completed in 21.52 seconds with the score of 817.10 (67 unrouted), using 184.62 CPU seconds and the job allocated 5560 MB of memory so far.
2025-12-24 18:31:22.047 INFO   [60CC80\9E66C2] Auto-router pass #2 on board 'd33594b7cdac6473c4fd2a6a7d5bbb8c' was completed in 9.31 seconds with the score of 815.36 (60 unrouted), using 415.56 CPU seconds and the job allocated 10311 MB of memory so far.
2025-12-24 18:31:33.998 INFO   [60CC80\9E66C2] Auto-router pass #3 on board '66a83b56a36283a980eac7ea4d870429' was completed in 11.93 seconds with the score of 864.74 (50 unrouted), using 820.60 CPU seconds and the job allocated 15672 MB of memory so far.
